iteration,offer,lbound,ubound
10,6.125291,2.202386,7.809830
10,6.136668,2.169367,7.819912
10,6.067305,2.104646,7.793757
10,6.096762,2.105774,7.874907
10,6.449816,2.826362,8.658654
10,6.138537,2.265919,7.841810
10,6.062157,2.175612,7.784537
10,6.113293,2.142081,7.857749
10,6.170803,2.106271,7.916612
10,6.175095,2.166084,7.893442
10,6.099053,2.116146,7.866598
10,6.152639,2.172056,7.923859
10,6.092431,2.177575,7.767058
10,6.116626,2.161953,7.836036
10,6.141106,2.241334,7.733398
10,6.093691,2.169470,7.692330
10,6.119032,2.099511,7.840578
10,6.061522,2.135321,7.781714
10,6.085502,2.094396,7.792742
10,6.105866,2.122847,7.765004
10,6.132496,2.098977,7.849320
10,6.156082,2.101034,7.895584
10,6.082904,2.145926,7.760966
10,6.094980,2.106223,7.749752
10,6.382396,2.747522,8.571354
10,6.380882,2.775040,8.569963
10,6.073559,2.209647,7.748693
10,6.111819,2.141792,7.836711
10,6.070372,2.143706,7.762970
10,6.102431,2.131430,7.773233
10,6.099872,2.119510,7.899625
10,6.083387,2.075674,7.803784
10,6.129817,2.187438,7.810162
10,6.132886,2.234163,7.855227
10,6.145798,2.110448,7.863522
10,6.145798,2.110448,7.863522
10,6.136642,2.115468,7.910123
10,6.157237,2.136515,7.883100
10,6.139406,2.130352,7.827434
10,6.148375,2.203138,7.856585
10,6.121641,2.173584,7.844550
10,6.092560,2.174268,7.796690
10,6.044102,2.208519,7.667543
10,6.116698,2.137854,7.799669
10,6.064045,2.186133,7.777997
10,6.067892,2.200111,7.746080
10,6.247601,2.444520,8.128270
10,6.233463,2.434789,8.131465
10,6.112518,2.189818,7.731536
10,6.265289,2.547416,8.153087
10,6.114789,2.144966,7.763757
10,6.129056,2.151390,7.790194
10,6.144483,2.095883,7.958217
10,6.136668,2.169367,7.819912
10,6.129544,2.081995,7.877760
10,6.100087,2.080866,7.796610
10,6.128417,2.069617,7.771158
10,6.155435,2.117403,7.805979
10,6.163144,2.163437,7.872293
10,6.103791,2.116170,7.841683
10,6.069718,2.133139,7.812718
10,6.081968,2.219509,7.732187
10,6.172300,2.218957,7.847700
10,6.163667,2.245338,7.911564
10,6.155722,2.124445,7.875338
10,6.282757,2.430885,8.211896
10,6.121061,2.183825,7.837307
10,6.250148,1.844440,3.549760
10,0.250712,2.828628,3.979890
10,6.766980,1.180805,4.004048
10,2.525914,4.137234,6.095170
10,8.148591,4.559610,6.253725
20,6.300502,2.262767,7.770506
20,6.346282,2.222333,7.739643
20,6.297193,2.191716,7.801983
20,6.355057,2.175238,7.746845
20,6.312066,2.219818,7.782661
20,6.282811,2.164379,7.821995
20,6.295462,2.187246,7.798130
20,6.331887,2.194570,7.760132
20,6.374862,2.090573,7.766375
20,6.320374,2.174389,7.789632
20,6.346715,2.222636,7.741736
20,6.265692,2.256202,7.810586
20,6.342450,2.157875,7.774628
20,6.326245,2.126471,7.789394
20,6.330464,2.193893,7.757128
20,6.329804,2.192686,7.756639
20,6.340298,2.149464,7.766892
20,6.325557,2.123475,7.786574
20,6.282718,2.164608,7.823019
20,6.250873,2.233020,7.832029
20,6.317866,2.168097,7.783415
20,6.299581,2.259558,7.767838
20,6.272742,2.210904,7.814373
20,6.290247,2.116225,7.826374
20,6.288358,2.239078,7.795359
20,6.287575,2.237485,7.793670
20,6.317262,2.167586,7.779855
20,6.285118,2.233125,7.788221
20,6.413871,2.163196,7.694373
20,6.414722,2.164172,7.695947
20,6.325750,2.247698,7.761237
20,6.287101,2.236408,7.793180
20,6.289041,2.242128,7.798394
20,6.304500,2.147279,7.806430
20,6.271677,2.208254,7.810687
20,6.273239,2.210282,7.814561
20,6.314112,2.285053,7.747520
20,6.360093,2.246888,7.719414
20,6.347560,2.227053,7.744598
20,6.371267,2.208327,7.730124
20,6.296532,2.193071,7.802314
20,6.319705,2.172572,7.787339
20,6.275375,2.215274,7.820525
20,6.298182,2.193026,7.803314
20,6.272272,2.207883,7.811780
20,6.236063,2.203732,7.850448
20,6.324788,2.245977,7.758362
20,6.301778,2.267027,7.773996
20,6.287508,2.237762,7.793380
20,6.370049,2.205679,7.727706
20,6.338432,2.271930,7.737879
20,6.294072,2.186213,7.795423
20,6.427903,2.001126,7.737838
20,6.350701,2.106961,7.777281
20,6.325581,2.247560,7.759413
20,6.319721,2.173129,7.786444
20,6.312709,2.226353,7.786675
20,6.331986,2.196021,7.761651
20,6.297365,2.191874,7.803058
20,6.290488,2.113657,7.826753
20,6.271988,2.208162,7.811536
20,6.325185,2.246496,7.760959
20,6.274262,2.214332,7.818430
20,6.291767,2.119653,7.830432
20,6.318125,2.166705,7.781849
20,6.285981,2.232245,7.790215
20,6.309959,2.215826,7.778879
20,6.275277,2.214978,7.821666
20,6.318580,2.172206,7.784160
20,6.289726,2.242153,7.798434
20,6.247044,2.161375,7.862677
20,6.261312,2.189844,7.842889
20,6.378451,2.156593,7.733663
20,6.375770,2.093174,7.767864
20,6.302496,2.140990,7.800924
20,6.318314,2.169430,7.783440
20,6.345431,2.221358,7.738069
20,6.364732,2.132614,7.756422
20,6.264757,2.256401,7.808940
20,6.293746,2.309484,7.768931
20,6.280852,2.286397,7.792669
20,6.293751,2.310802,7.768413
20,6.290481,2.244385,7.801602
20,6.306942,2.150723,7.812132
20,6.265413,2.258173,7.811020
20,6.265413,2.258173,7.811020
20,6.263599,2.255795,7.805816
20,6.278410,2.285083,7.787396
20,6.318301,2.169227,7.783077
20,6.347192,2.221242,7.741710
20,6.340602,2.276854,7.742285
20,6.312648,2.223378,7.786272
20,6.324839,2.244313,7.758856
20,6.347590,2.225675,7.743296
20,6.278410,2.285083,7.787396
20,7.971012,7.056577,8.675986
20,2.955852,8.478038,9.564926
20,6.576234,5.895703,9.463088
20,0.560553,0.935518,4.134262
20,4.119740,4.316863,4.999716
30,6.325013,2.236827,7.785629
30,6.322985,2.234497,7.785342
30,6.326974,2.244980,7.787236
30,6.325231,2.249995,7.793440
30,6.326917,2.243794,7.787809
30,6.324391,2.248425,7.791862
30,6.327122,2.227938,7.780282
30,6.328731,2.244700,7.785425
30,6.325897,2.218044,7.775290
30,6.329823,2.235246,7.778178
30,6.326264,2.249798,7.789588
30,6.326957,2.232061,7.782264
30,6.326464,2.255959,7.793490
30,6.327940,2.245526,7.786230
30,6.328034,2.244555,7.786396
30,6.327132,2.240599,7.785348
30,6.327481,2.247622,7.788922
30,6.329240,2.248308,7.787042
30,6.323279,2.226094,7.784463
30,6.325425,2.242208,7.789673
30,6.321816,2.236183,7.788933
30,6.323859,2.233806,7.784670
30,6.324504,2.232438,7.784360
30,6.327229,2.242111,7.784708
30,6.325671,2.235104,7.785535
30,6.325687,2.227741,7.781474
30,6.323468,2.250299,7.792172
30,6.326205,2.249331,7.789479
30,6.326719,2.251920,7.791469
30,6.325899,2.248133,7.790197
30,6.325459,2.247282,7.787982
30,6.326038,2.256335,7.793787
30,6.327885,2.225896,7.776935
30,6.325396,2.231936,7.783658
30,6.329450,2.248297,7.786803
30,6.326750,2.243494,7.787892
30,6.329397,2.253843,7.787827
30,6.325739,2.257435,7.793431
30,6.324595,2.220604,7.778983
30,6.323921,2.234129,7.784603
30,6.327957,2.238164,7.782169
30,6.326929,2.214032,7.772535
30,6.325751,2.237108,7.784735
30,6.327124,2.236857,7.783387
30,6.329183,2.241612,7.782766
30,6.329183,2.241612,7.782766
30,6.326755,2.228499,7.780435
30,6.327070,2.224478,7.778440
30,6.328495,2.255753,7.791227
30,6.329033,2.255105,7.791295
30,6.325471,2.236642,7.784939
30,6.323448,2.231504,7.785695
30,6.325446,2.239707,7.787232
30,6.325196,2.239995,7.787360
30,6.324127,2.216293,7.777703
30,6.324585,2.235180,7.786442
30,6.325507,2.235286,7.785505
30,6.323527,2.220491,7.779931
30,6.327512,2.243583,7.787084
30,6.324703,2.237094,7.785758
30,6.326974,2.244231,7.787016
30,6.327495,2.248080,7.788491
30,6.326452,2.251330,7.791493
30,6.325472,2.242942,7.789247
30,6.323675,2.234106,7.784712
30,6.326483,2.245620,7.787430
30,6.326728,2.240127,7.785855
30,6.326274,2.246745,7.790439
30,6.323558,2.225153,7.781486
30,6.324982,2.232637,7.783855
30,6.326312,2.237234,7.784170
30,6.325720,2.232446,7.783180
30,6.325244,2.246450,7.791200
30,6.325045,2.250553,7.793353
30,6.327989,2.247904,7.788253
30,6.326017,2.239302,7.786890
30,6.325191,2.226488,7.779490
30,6.326381,2.245408,7.787672
30,6.326681,2.241494,7.785475
30,6.326445,2.245966,7.787271
30,6.328960,2.243188,7.782727
30,6.327583,2.252937,7.790211
30,6.324703,2.228689,7.782303
30,6.324120,2.234904,7.786969
30,6.326224,2.244906,7.788021
30,6.327199,2.254913,7.793189
30,6.325984,2.250184,7.789723
30,6.322904,2.241302,7.789343
30,6.327258,2.252553,7.790287
30,6.325441,2.229246,7.781458
30,6.326009,2.235993,7.785007
30,6.325425,2.242208,7.789673
30,6.325803,2.232409,7.783262
30,6.324330,2.240261,7.788123
30,6.326224,2.244906,7.788021
30,6.823340,0.057329,2.856043
30,0.280587,3.092372,4.403453
30,7.667744,0.042331,6.475347
30,9.616456,6.989770,7.331646
30,6.334849,2.098106,7.891297
40,6.471003,2.004841,7.644905
40,6.471003,2.004841,7.644905
40,6.566974,1.782204,7.683113
40,6.514326,2.466046,8.041632
40,6.556514,1.799620,7.693428
40,6.665631,1.555315,7.718654
40,6.585391,1.752217,7.665074
40,6.574871,1.769520,7.675463
40,6.456152,1.911018,7.734567
40,6.576259,1.767620,7.674203
40,6.444766,2.048229,7.670797
40,6.439083,1.939034,7.751310
40,6.576225,1.767449,7.674166
40,6.560442,1.792842,7.689428
40,6.455264,2.031009,7.660522
40,6.461821,2.020238,7.654116
40,6.550817,1.690505,7.774000
40,6.445644,1.928098,7.744795
40,6.441682,1.934606,7.748716
40,6.459192,2.024349,7.656575
40,6.559152,1.795340,7.690858
40,6.569669,1.778043,7.680493
40,6.463129,2.017745,7.652617
40,6.413088,2.697293,8.008635
40,6.426848,1.840704,7.838301
40,6.446928,1.925935,7.743563
40,6.472352,2.002957,7.643731
40,6.467094,2.011564,7.648876
40,6.439513,2.056823,7.675924
40,6.453920,2.032862,7.661709
40,6.564375,1.786460,7.685625
40,6.450859,1.919434,7.739699
40,6.481521,1.987886,7.634728
40,6.482824,1.985439,7.633273
40,6.453965,2.033100,7.661737
40,6.429877,1.954089,7.760343
40,6.453885,2.032797,7.661708
40,6.439462,2.056618,7.675897
40,6.582814,1.756668,7.667686
40,6.682754,1.527277,7.701813
40,6.442986,1.932471,7.747432
40,6.569259,1.660739,7.756087
40,6.405175,2.710236,8.016381
40,6.419664,2.686721,8.002276
40,6.453529,1.915321,7.737132
40,6.549549,1.692913,7.775375
40,6.568314,1.780291,7.681869
40,6.564385,1.786693,7.685703
40,6.574908,1.769326,7.675303
40,6.691932,1.511879,7.692639
40,6.467041,2.011313,7.648838
40,6.572275,1.773506,7.677833
40,6.474925,1.998386,7.641080
40,6.454846,1.913155,7.735818
40,6.465774,2.013856,7.650258
40,6.548685,1.812824,7.701234
40,6.553868,1.803699,7.695932
40,6.456530,2.028427,7.659089
40,6.453984,2.033497,7.661918
40,6.448268,1.923985,7.742320
40,6.465296,1.895699,7.725492
40,6.553431,1.686049,7.771363
40,6.536388,1.714213,7.788158
40,6.437788,1.941290,7.752649
40,6.467058,2.011453,7.648863
40,6.552567,1.806165,7.697327
40,6.574910,1.769283,7.675266
40,6.546931,1.696999,7.777811
40,6.450051,2.039904,7.665757
40,6.454842,1.913214,7.735872
40,6.443437,2.050355,7.672087
40,6.457860,2.026623,7.657950
40,6.436828,2.061031,7.678524
40,6.570945,1.775784,7.679176
40,6.576210,1.767228,7.674046
40,6.447367,2.043597,7.668088
40,6.566993,1.782135,7.683020
40,6.556509,1.799631,7.693474
40,6.564430,1.787025,7.685830
40,6.577566,1.765539,7.672953
40,6.398230,2.603342,8.098214
40,6.413126,2.697698,8.008777
40,6.473229,1.883267,7.717952
40,6.567038,1.782561,7.683203
40,6.540359,1.707978,7.784385
40,6.553913,1.804210,7.696124
40,6.449159,1.804018,7.816385
40,6.556114,1.681936,7.768830
40,6.459190,2.024546,7.656671
40,6.561805,1.791347,7.688412
40,6.450882,1.919652,7.739768
40,6.560422,1.793161,7.689625
40,6.463119,2.018064,7.652772
40,6.451327,2.037335,7.664300
40,6.429880,1.954192,7.760393
40,4.833325,0.445664,3.200043
40,8.934711,6.671126,8.651046
40,0.876822,7.776550,7.837423
40,2.683264,2.639722,8.493691
40,4.986502,5.876677,9.968956
50,6.501092,1.907863,7.694729
50,6.499501,1.913003,7.696973
50,6.506434,1.896383,7.697041
50,6.505267,1.901134,7.697685
50,6.508656,1.892277,7.694506
50,6.507526,1.897402,7.696764
50,6.505791,1.897726,7.692843
50,6.508149,1.892740,7.693092
50,6.508681,1.893898,7.695083
50,6.508375,1.892930,7.694394
50,6.508748,1.892846,7.696641
50,6.507500,1.894559,7.697104
50,6.507769,1.892967,7.691317
50,6.506016,1.897177,7.694341
50,6.505895,1.898519,7.694576
50,6.504583,1.903420,7.696584
50,6.508656,1.892277,7.694506
50,6.507266,1.897190,7.695810
50,6.507306,1.897107,7.697717
50,6.506665,1.898467,7.697033
50,6.508630,1.892945,7.695793
50,6.511474,1.886036,7.693026
50,6.504874,1.900916,7.697010
50,6.505261,1.902876,7.698109
50,6.508726,1.889788,7.691480
50,6.510166,1.886096,7.691798
50,6.505936,1.901029,7.696257
50,6.504793,1.901224,7.692998
50,6.505077,1.899767,7.695141
50,6.507253,1.897129,7.694675
50,6.506287,1.896258,7.696925
50,6.504362,1.899444,7.694426
50,6.507211,1.896253,7.693304
50,6.506697,1.894627,7.691406
50,6.505107,1.899752,7.694684
50,6.504421,1.903099,7.695778
50,6.508432,1.892266,7.694574
50,6.507392,1.894279,7.692764
50,6.506237,1.894921,7.693669
50,6.504381,1.900967,7.695029
50,6.508554,1.891661,7.694085
50,6.508141,1.890651,7.692609
50,6.508211,1.891422,7.693894
50,6.507843,1.893454,7.693487
50,6.503714,1.901674,7.693290
50,6.506434,1.895814,7.694129
50,6.508101,1.894309,7.695464
50,6.506303,1.897639,7.695658
50,6.506815,1.900085,7.698565
50,6.507075,1.899110,7.697396
50,6.509185,1.890660,7.696074
50,6.508285,1.892141,7.694458
50,6.509564,1.891121,7.695097
50,6.507738,1.894844,7.695951
50,6.505308,1.902195,7.696618
50,6.508559,1.894513,7.694856
50,6.504126,1.905117,7.697783
50,6.505105,1.901073,7.693936
50,6.504830,1.900123,7.696123
50,6.506680,1.895116,7.695016
50,6.508153,1.892918,7.693741
50,6.507327,1.894886,7.694295
50,6.506234,1.897214,7.693963
50,6.505775,1.897509,7.696225
50,6.510702,1.885682,7.691775
50,6.505305,1.900053,7.694179
50,6.506947,1.894503,7.693441
50,6.508061,1.892704,7.694292
50,6.505075,1.899589,7.694621
50,6.506915,1.894340,7.693378
50,6.507909,1.891955,7.694488
50,6.507909,1.891955,7.694488
50,6.509901,1.887706,7.693323
50,6.506708,1.893791,7.693610
50,6.505384,1.900813,7.696311
50,6.506281,1.896981,7.693084
50,6.510348,1.888615,7.693006
50,6.508448,1.891619,7.693298
50,6.505745,1.901400,7.697166
50,6.508329,1.895655,7.696508
50,6.506592,1.897665,7.694658
50,6.504614,1.902263,7.695161
50,6.504972,1.899803,7.694835
50,6.509037,1.889454,7.693340
50,6.506895,1.897021,7.694802
50,6.508013,1.895835,7.696187
50,6.505196,1.899301,7.695060
50,6.505485,1.902374,7.698335
50,6.504638,1.904324,7.696480
50,6.503573,1.905928,7.698028
50,6.505880,1.899434,7.695284
50,6.505880,1.899434,7.695284
50,6.505715,1.898392,7.692976
50,6.504838,1.900010,7.695151
50,6.507744,1.893043,7.693288
50,7.080766,5.866516,6.949640
50,6.522573,0.395322,8.753411
50,4.291283,1.366358,9.726880
50,5.528799,3.637155,9.071844
50,4.299408,2.699349,3.520937
100,6.949830,1.939283,8.116205
100,6.963075,1.929629,8.130855
100,6.999021,1.948608,8.154381
100,6.981691,1.922880,8.147589
100,6.960230,1.933617,8.121480
100,6.958634,1.940430,8.118441
100,6.937672,1.924647,8.114825
100,6.962925,1.921716,8.133649
100,6.978635,1.934661,8.152010
100,7.020241,1.954815,8.193047
100,6.958231,1.928804,8.124409
100,6.952867,1.927524,8.120369
100,6.969286,1.924608,8.135913
100,6.951656,1.929571,8.118073
100,6.947516,1.932734,8.106496
100,6.947516,1.932734,8.106496
100,6.971952,1.924123,8.142471
100,6.964338,1.922378,8.128783
100,6.979333,1.937093,8.132127
100,7.000908,1.940267,8.171375
100,6.966872,1.932720,8.134873
100,6.961798,1.927711,8.138065
100,6.986707,1.916346,8.153568
100,6.967763,1.912302,8.122778
100,6.976913,1.924497,8.142673
100,6.968331,1.925102,8.130239
100,6.994212,1.916968,8.158249
100,6.977634,1.920828,8.142775
100,6.969100,1.942858,8.129346
100,6.973354,1.940254,8.142684
100,6.982354,1.946409,8.152606
100,6.991399,1.942332,8.154520
100,6.958740,1.915191,8.128067
100,6.953896,1.914366,8.121621
100,6.971654,1.920086,8.128118
100,6.955524,1.918020,8.116490
100,6.959665,1.921008,8.127557
100,6.965320,1.916283,8.128944
100,6.931832,1.911505,8.091268
100,6.929064,1.916028,8.087134
100,6.939202,1.911332,8.100384
100,6.938926,1.909543,8.103395
100,6.968350,1.922084,8.127859
100,7.009292,1.950556,8.160581
100,6.959667,1.924796,8.124109
100,6.976238,1.937107,8.140408
100,6.986796,1.949677,8.144695
100,6.971079,1.936092,8.123251
100,6.965289,1.922196,8.119453
100,6.975551,1.910549,8.128834
100,6.978105,1.944166,8.125824
100,6.977571,1.916730,8.128488
100,6.945347,1.924515,8.109939
100,6.969061,1.935245,8.137428
100,6.981956,1.932885,8.151703
100,7.006451,1.938592,8.179970
100,6.967600,1.922478,8.128096
100,6.960833,1.911486,8.127179
100,6.939404,1.923415,8.101403
100,6.929359,1.912895,8.089802
100,6.943195,1.914069,8.117263
100,6.955302,1.919684,8.132666
100,6.966803,1.943855,8.138751
100,6.955669,1.932547,8.125254
100,6.925968,1.905124,8.088323
100,6.953772,1.915421,8.119013
100,6.965728,1.931095,8.140798
100,6.959667,1.924796,8.124109
100,6.969446,1.938700,8.132992
100,6.961955,1.937166,8.126872
100,6.974539,1.927560,8.131581
100,6.952677,1.929652,8.116946
100,6.956430,1.934581,8.113557
100,6.942446,1.929657,8.110309
100,6.974218,1.951377,8.122028
100,6.963096,1.939964,8.108705
100,6.920883,1.919470,8.089987
100,6.945347,1.924515,8.109939
100,6.965897,1.925695,8.118638
100,6.948546,1.913383,8.110786
100,6.959895,1.944484,8.112871
100,6.964974,1.924520,8.131675
100,6.96
